,clean_word,weight
2538,tukar pikir,3.0
2539,tulang,2.0
2540,tulen,3.0
2541,tulus,4.0
2542,tulus hati,4.0
2543,tulus ikhlas,5.0
2544,tumandang,1.0
2545,tumbang,1.0
2546,tumbuk,4.0
2547,tumpah,3.0
2548,tumpang tinggal,1.0
2549,tumpil,3.0
2550,tumpu,1.3333333333333333
2551,tumpuk,4.0
2552,tunai,3.0
2553,tunang,3.0
2554,tunas,3.0
2555,tundang,3.0
2556,tunduk,2.0
2557,tunggak,3.0
2558,tunggu,2.0
2559,tunggu dunia,2.0
2560,tungkak,4.0
2561,tunjang,3.0
2562,tuntas,2.0
2563,tuntun,3.0
2564,tuntut ilmu,4.0
2565,turun,1.3333333333333333
2566,turut,4.0
2567,tutuk,3.0
2568,tutup mulut,1.0
2569,tutur,3.0
2570,uang lelah,2.0
2571,uang rokok,2.0
2572,ubah,4.0
2573,ucap,3.0
2574,ugahari,3.0
2575,ugalugalan,3.0
2576,uji,1.0
2577,ukur,3.0
2578,ulama,3.0
2579,ulas,3.0
2580,ulung,4.0
2581,ulur,3.0
2582,ulur tangan,4.0
2583,umat,3.0
2584,umi,4.0
2585,umum,2.0
2586,umur,4.0
2587,unda,3.0
2588,undang,1.5
2589,unekunek,2.0
2590,unggul,5.0
2591,ungkap,3.0
2592,untir,4.0
2593,untung,3.8333333333333335
2594,upa,3.0
2595,upah,1.0
2596,upaya,2.0
2597,urai,3.0
2598,uraura,4.0
2599,urus,3.75
2600,usaha,2.3333333333333335
2601,usai,3.0
2602,usik,1.0
2603,usil,4.0
2604,ustadz,3.0
2605,ustazah,3.0
2606,usul,2.0
2607,utama,4.0
2608,utara,3.0
2609,utas,4.0
2610,utopia,2.0
2611,vak,3.0
2612,vakansi,3.0
2613,varia,3.0
2614,varian,1.0
2615,ventura,3.0
2616,verbal,1.0
2617,vila,3.0
2618,visi,2.0
2619,vista,3.0
2620,vitalitas,3.0
2621,vote,1.0
2622,voucher,3.0
2623,wadak,3.0
2624,waduh,3.0
2625,wafat,1.0
2626,wagu,4.0
2627,wah,3.0
2628,wahyu,4.0
2629,wajar,2.5
2630,wangi,4.0
2631,wantah,3.0
2632,waras,2.0
2633,waris,3.0
2634,warna,4.0
2635,warok,3.0
2636,wasiat,4.0
2637,waspada,3.0
2638,watak,3.0
2639,wawancara,3.0
2640,wedel,2.0
2641,wekel,4.0
2642,welas,4.0
2643,welcome,4.0
2644,wewenang,2.0
2645,wibawa,3.0
2646,widita,4.0
2647,widyaiswara,3.0
2648,wiladah,3.0
2649,wirid,4.0
2650,wisma,3.0
2651,wisuda,3.0
2652,wkwkwk,3.0
2653,wujud,2.0
2654,yaaaa,1.0
2655,yahud,4.0
2656,yakin,3.0
2657,yamtuan,4.0
2658,yank,2.0
2659,yasalamualaika,3.0
2660,yaudah,1.0
2661,yes,3.0
2662,yg tuan,4.0
2663,yoga,1.0
2664,yuk,4.0
2665,yukk,4.0
2666,yuuk,4.0
2667,zaim,3.0
2668,zakelek,4.0
2669,zakiah,4.0
2670,zikir,4.0
2671,zuhud,2.0
2672, bekas,-4.0
2673, belakang,-5.0
2674, bokser,-5.0
2675, hati,-2.0
2676, kali,-3.0
2677, kerja,-4.0
2678, keruan,-3.0
2679, masuk akal,-4.0
2680, rasa,-2.0
2681, sangat,-3.0
2682, segan,-2.0
2683, uzur,-3.0
2684,aahh,-3.0
2685,abaaba,-3.0
2686,abai,-2.75
2687,abar,-5.0
2688,abarabar,-5.0
2689,abdi,-3.0
2690,abdi negara,-3.0
2691,abg,-2.0
2692,abis,-2.0
2693,abnormalitas,-4.0
2694,abolisi,-3.0
2695,abon,-4.0
2696,aborsi,-3.0
2697,absen,-3.0
2698,abses,-4.0
2699,absorpsi,-2.0
2700,absurd,-2.0
2701,abu,-2.0
2702,abuabu,-2.0
2703,abuk,-3.0
2704,abur,-5.0
2705,acak,-4.5
2706,acakacakan,-5.0
2707,acau,-4.0
2708,aco,-5.0
2709,acoacoan,-5.0
2710,acu,-4.0
2711,acuh tak acuh,-3.0
2712,adab,-3.0
2713,adam,-5.0
2714,adang,-3.0
2715,addict,-3.0
2716,adegan,-4.0
2717,adek,-1.0
2718,adiktif,-4.0
2719,adil,-3.5
2720,adimarga,-4.0
2721,adon,-4.0
2722,adu,-3.5
2723,adu lidah,-3.0
2724,adu mulut,-4.0
2725,aduh,-3.0
2726,aduk,-3.25
2727,afeksi,-2.0
2728,afiliasi,-4.0
2729,aga,-3.0
2730,agam,-3.0
2731,agama,-3.0
2732,agen,-3.0
2733,agen rahasia,-3.0
2734,agung,-4.0
2735,ahli bahasa,-3.0
2736,ahmak,-3.0
2737,aib,-5.0
2738,aiku,-5.0
2739,ain,-5.0
2740,air,-1.0
2741,air liur,-2.0
2742,aja,-3.0
2743,ajaib,-4.0
2744,ajal,-4.0
2745,ajang,-3.0
2746,ajar,-3.0
2747,aji,-3.0
2748,aju,-3.0
2749,ajuk,-5.0
2750,akar,-3.0
2751,akas,-2.0
2752,akhlak,-4.0
2753,akibat,-3.0
2754,akidah,-3.0
2755,akik,-3.0
2756,akreditasi,-3.0
2757,aksa,-4.0
2758,aksioma,-3.0
2759,aktif,-3.0
2760,aku,-1.6666666666666667
2761,akuan,-3.0
2762,akumah,-3.0
2763,akut,-5.0
2764,alah,-4.0
2765,alahan,-3.0
2766,alaibelai,-3.0
2767,alam,-1.0
2768,alami,-3.0
2769,alamiah,-3.0
2770,alangkah,-2.0
2771,alas,-4.0
2772,alat kelamin,-3.0
2773,alat negara,-3.0
2774,alat vital,-2.0
2775,alay,-4.0
2776,album,-2.0
2777,alergi,-3.0
2778,aliansi,-4.0
2779,alienasi,-3.0
2780,alih,-4.0
2781,alih bentuk,-3.0
2782,alir udara,-1.0
2783,alkisah,-4.0
2784,alku,-5.0
2785,alobar,-4.0
2786,alone,-3.0
2787,alpa,-3.0
2788,alur,-4.0
2789,amah,-5.0
2790,amal,-4.0
2791,amandel,-5.0
2792,amarah,-5.0
2793,amatin,-2.0
2794,ambai,-5.0
2795,ambal,-4.0
2796,ambang,-5.0
2797,ambau,-5.0
2798,ambigu,-3.0
2799,ambiguitas,-5.0
2800,ambil,-5.0
2801,amblas,-3.0
2802,ambles,-4.0
2803,ambruk,-5.0
2804,amburadul,-5.0
2805,ametis,-4.0
2806,ami,-3.0
2807,amin,-3.0
2808,amit,-4.0
2809,amor,-4.0
2810,amoral,-3.0
2811,ampai,-4.0
2812,ampas,-2.5
2813,ampas kopi,-2.0
2814,ampel,-3.0
2815,ampela,-5.0
2816,ampu,-5.0
2817,ampun,-2.5
2818,amput,-3.0
2819,amtenar,-3.0
2820,amuk,-4.666666666666667
2821,ana,-3.0
2822,anak,-3.0
2823,anak air,-4.0
2824,anak bawang,-2.0
2825,anak bedil,-3.0
2826,anak bukit,-4.0
2827,anak cucu,-3.0
2828,anak penak,-3.0
2829,anak pinak,-3.0
2830,anakanakan,-3.0
2831,analitis,-4.0
2832,anarki,-4.0
2833,ancai,-5.0
2834,ancam,-4.0
2835,andal,-1.0
2836,andeka,-3.0
2837,aneh,-4.0
2838,anekdot,-4.0
2839,aneksasi,-5.0
2840,anggai,-3.0
2841,anggar lidah,-3.0
2842,anggara,-4.0
2843,anggota,-3.0
2844,anggur,-4.0
2845,angin lalu,-5.0
2846,angit,-5.0
2847,angkat,-4.0
2848,angkat tangan,-5.0
2849,angkat topi,-4.0
2850,angkot,-1.0
2851,angkup,-3.0
2852,angkut,-5.0
2853,anglo,-4.0
2854,angsur,-3.0
2855,aniaya,-4.0
2856,anjak,-3.0
2857,anjay,-3.0
2858,anjeng,-5.0
2859,anjer,-3.0
2860,anjg,-5.0
2861,anjing,-4.0
2862,anjing tanah,-5.0
2863,anjir,-3.0
2864,anjis,-1.0
2865,anjlok,-4.0
2866,anjung,-3.0
2867,anjur,-2.3333333333333335
2868,anom,-4.0
2869,antagonisme,-4.0
2870,antap,-5.0
2871,antek,-3.0
2872,antem,-4.0
2873,anti,-2.0
2874,antipati,-3.0
2875,antisipasi,-1.0
2876,antitesis,-3.0
2877,antuk,-4.0
2878,antun,-3.0
2879,antusias,-3.0
2880,anugerah,-2.0
2881,anut,-3.0
2882,anyir,-4.0
2883,apa,-3.0
2884,aparat,-3.0
2885,aparatus,-3.0
2886,apas,-3.0
2887,apasih,-4.0
2888,apatis,-5.0
2889,apek,-4.0
2890,apes,-5.0
2891,api,-2.6666666666666665
2892,apiapi,-4.0
2893,apit,-3.5
2894,apiun,-3.0
2895,apkir,-4.0
2896,aplikasi,-4.0
2897,arah,-3.6666666666666665
2898,aram,-3.0
2899,arau,-4.0
2900,arbitrer,-5.0
2901,arca,-3.0
2902,argumen,-4.0
2903,arik,-3.0
2904,armada,-5.0
2905,arsip,-5.0
2906,artikel,-4.0
2907,artistik,-2.0
2908,aru,-5.0
2909,aruaru,-4.0
2910,arus udara,-4.0
2911,asa,-2.0
2912,asah,-3.0
2913,asak,-3.0
2914,asal,-3.0
2915,asal usul,-4.0
2916,asalasalan,-5.0
2917,asam,-2.0
2918,asan tak asan,-5.0
2919,asasi,-3.0
2920,asfal,-5.0
2921,asid,-5.0
2922,asih,-2.3333333333333335
2923,asimilasi,-3.0
2924,asing,-4.5
2925,asmara,-4.0
2926,asor,-5.0
2927,asosiasi,-4.0
2928,aspek,-3.0
2929,aspiran,-5.0
2930,asri,-3.0
2931,astaga,-4.0
2932,astagfirullah,-4.0
2933,astagfirulloh,-4.0
2934,astaghfirullah,-3.0
2935,asuh,-2.0
2936,asumsi,-3.0
2937,asusila,-5.0
2938,aswad,-4.0
2939,atas,-4.0
2940,ati,-1.0
2941,atraktif,-2.0
2942,atresia,-3.0
2943,atribut,-3.0
2944,atuh,-1.0
2945,atur,-4.0
2946,atut,-2.0
2947,aur,-3.0
2948,aurat,-2.0
2949,aus,-5.0
2950,auta,-4.0
2951,awa,-3.0
2952,awal,-2.3333333333333335
2953,awan,-3.0
2954,awan kelabu,-3.0
2955,awas,-2.5
2956,awi,-3.0
2957,awur,-4.0
2958,awut,-4.0
2959,awutawutan,-5.0
2960,ayal,-3.0
2961,ayat,-4.0
2962,ayun,-3.0
2963,azab,-3.6666666666666665
2964,azimat,-4.0
2965,bab,-4.0
2966,babak,-4.0
2967,babar,-1.3333333333333333
2968,babat,-4.0
2969,babi,-4.0
2970,babi buta,-4.0
2971,babil,-4.0
2972,bablas,-5.0
2973,babu,-5.0
2974,baca,-1.0
2975,bacar mulut,-4.0
2976,bacok,-4.0
2977,bacot,-4.0
2978,bad,-4.0
2979,badai,-4.0
2980,badan,-3.0
2981,badan ,-3.0
2982,badmood,-4.0
2983,badung,-4.0
2984,bagai,-3.0
2985,bagaimana ,-2.0
2986,bagal,-3.0
2987,baginda,-3.0
2988,bagus,-4.0
2989,bah,-3.0
2990,bahagia,-1.0
2991,bahala,-3.0
2992,bahan,-3.5
2993,bahana,-3.0
2994,bahasa,-4.0
2995,bahaya,-4.5
2996,bahlul,-5.0
2997,bahtera,-3.0
2998,baiat,-3.0
2999,baik,-2.0
3000,baikbaik,-1.0
3001,bain,-2.0
3002,bait,-3.0
3003,bajak,-4.5
3004,bajing,-5.0
3005,bakar,-4.0
3006,bakat,-1.0
3007,baktau,-5.0
3008,bakti,-3.0
3009,baku,-3.0
3010,bala,-5.0
3011,bala bencana,-5.0
3012,balai,-3.0
3013,balairung,-3.0
3014,balas,-3.0
3015,balela,-4.0
3016,bales,-3.0
3017,balesnya,-2.0
3018,balik,-3.2
3019,balik adab,-5.0
3020,balik akal,-4.0
3021,balik belakang,-5.0
3022,balik gagang,-5.0
3023,balkon,-3.0
3024,balung,-4.0
3025,balur,-4.0
3026,balut,-3.0
3027,bambu,-3.0
3028,bambung,-3.0
3029,ban,-4.5
3030,banal,-3.0
3031,banat,-4.0
3032,bancang,-5.0
3033,banci,-5.0
3034,bandang,-4.0
3035,bandar,-4.0
3036,bandel,-5.0
3037,banding,-3.0
3038,bandit,-5.0
3039,bando,-4.0
3040,bandung,-1.0
3041,bangai,-3.0
3042,bangan,-3.0
3043,bangang,-3.0
3044,bangbung,-4.0
3045,bangett,-2.0
3046,bangkai,-4.0
3047,bangkang,-4.0
3048,bangkit,-4.5
3049,bangkot,-4.0
3050,bangkrut,-5.0
3051,bangle,-4.0
3052,bangsal,-3.0
3053,bangsat,-5.0
3054,bangsawan,-3.0
3055,bangun,-4.5
3056,banjir,-3.5
3057,bantah,-3.0
3058,bantai,-4.5
3059,bantar,-4.0
3060,banteng,-3.0
3061,bantet,-3.0
3062,banting,-3.3333333333333335
3063,bantu,-4.0
3064,banyak,-3.0
3065,banyak bicara,-3.0
3066,banyak cakap,-4.0
3067,banyak cincong,-4.0
3068,banyak mulut,-4.0
3069,banyak omong,-4.0
3070,banyol,-3.0
3071,baper,-4.0
3072,baperan,-4.0
3073,bapet,-4.0
3074,bara,-3.3333333333333335
3075,baran,-5.0
3076,barbar,-5.0
3077,bareng,-3.0
3078,baret,-3.0
3079,barkas,-5.0
3080,barua,-5.0
3081,barut,-3.0
3082,barzakh,-4.0
3083,basi,-5.0
3084,baskom,-4.0
3085,basmi,-5.0
3086,bastar,-2.0
3087,batal,-4.0
3088,batalion,-5.0
3089,batang,-4.0
3090,batas,-3.0
3091,batas waktu,-3.0
3092,batel,-4.0
3093,baterai,-3.0
3094,batil,-4.0
3095,batu,-2.0
3096,batu dahak,-4.0
3097,batu loncat,-3.0
3098,batuk,-4.0
3099,batuk darah,-4.0
3100,batuk kecil,-4.0
3101,batuk kering,-3.0
3102,batuk lelah,-4.0
3103,batukbatuk,-4.0
3104,batungbatung,-4.0
3105,bau,-4.0
3106,bau kencur,-4.0
3107,bau tanah,-4.0
3108,bawa,-3.0
3109,bawa berat,-3.0
3110,bawain,-3.0
3111,bawang,-5.0
3112,bawat,-5.0
3113,bawel,-4.0
3114,baya,-4.0
3115,bayan,-4.0
3116,bayar,-3.0
3117,bayi,-3.0
3118,bayu,-4.0
3119,bebal,-3.0
3120,beban,-5.0
3121,bebas,-4.0
3122,bebat,-3.0
3123,bebel,-5.0
3124,beber,-3.0
3125,becak,-5.0
3126,becek,-4.0
3127,becus,-4.0
3128,beda,-2.6666666666666665
3129,bedah,-3.0
3130,bedegap,-2.0
3131,bedegong,-4.0
3132,bedel,-4.0
3133,bedeng,-3.0
3134,bedol,-4.0
3135,begadang,-3.0
3136,begah,-2.0
3137,begak,-3.0
3138,begal,-5.0
3139,beganabegini,-4.0
3140,begini,-2.0
3141,begu,-4.0
3142,beguk,-4.0
3143,begundal,-3.0
3144,bejat,-5.0
3145,bekam,-4.0
3146,bekap,-3.0
3147,bekas,-3.0
3148,bekicot,-4.0
3149,belah,-4.25
3150,belah ketupat,-4.0
3151,belai,-3.6666666666666665
3152,belaka,-1.0
3153,belakang,-3.0
3154,belam,-3.0
3155,belang,-5.0
3156,belanja,-3.0
3157,belas,-3.0
3158,belati,-4.0
3159,belembang,-5.0
3160,belendung,-3.0
3161,belenggu,-3.0
3162,beleter,-4.0
3163,beli,-3.0
3164,belia,-2.0
3165,beliin,-1.0
3166,belikan,-1.0
3167,beling,-1.0
3168,belingsat,-4.0
3169,belinjo,-3.0
3170,belis,-4.0
3171,belit,-3.0
3172,beloh,-5.0
3173,beloon,-3.0
3174,belot,-5.0
3175,belubelai,-4.0
3176,belulang,-3.0
3177,bembam,-4.0
3178,benah hati,-3.0
3179,benak kepala,-3.0
3180,benam,-5.0
3181,benar,-4.0
3182,bencana,-4.5
3183,bencat,-5.0
3184,benci,-5.0
3185,bencong,-5.0
3186,bendel,-5.0
3187,bendera,-3.0
3188,benderang,-3.0
3189,bendoro,-4.0
3190,bendu,-4.0
3191,bendung,-3.0
3192,bener,-1.0
3193,bengal,-4.0
3194,bengap,-3.0
3195,bengis,-5.0
3196,bengkak,-4.0
3197,bengkak hati,-3.0
3198,bengkerap,-4.0
3199,bengkok,-4.0
3200,bengok,-4.0
3201,benguk,-2.0
3202,bening,-4.0
3203,benjut,-4.0
3204,benta,-5.0
3205,bentak,-5.0
3206,bentan,-4.0
3207,bentang,-3.0
3208,bentok,-4.0
3209,bentrok,-5.0
3210,bentul,-3.0
3211,bentur,-3.6666666666666665
3212,benyot,-4.0
3213,beol,-5.0
3214,berahi,-5.0
3215,berak,-4.5
3216,berak air,-4.0
3217,beramburambu,-4.0
3218,beramukamukan,-4.0
3219,beranang,-3.0
3220,beranda,-3.0
3221,berandal,-5.0
3222,berang,-5.0
3223,berangai,-5.0
3224,berangan,-3.0
3225,berangkal,-3.0
3226,berangkat,-4.0
3227,berangsang,-4.5
3228,beranta,-5.0
3229,berantak,-4.0
3230,berantas,-5.0
3231,berapatrapat,-3.0
3232,berat ekor,-4.0
3233,berat hati,-4.0
3234,berat kepala,-5.0
3235,berat otak,-4.0
3236,berat pinggul,-2.0
3237,berat tangan,-4.0
3238,berat telinga,-3.0
3239,berat tulang,-4.0
3240,berbecakbecak,-3.0
3241,berbelitbelit,-4.0
3242,berbondongbondong,-3.0
3243,bercak,-5.0
3244,bercakarcakaran,-4.0
3245,berceraiberai,-5.0
3246,bercikuncikun,-5.0
3247,bercumbucumbu,-3.0
3248,berdikitdikit,-3.0
3249,berduyunduyun,-3.0
3250,beredak,-5.0
3251,berengsek,-5.0
3252,bergajul,-5.0
3253,bergas,-2.0
3254,berhala,-4.0
3255,berhandaihandai,-3.0
3256,berhatihati,-2.0
3257,beri,-2.25
3258,beri uang,-2.0
3259,beringas,-4.0
3260,berita,-4.0
3261,berjejaljejal,-3.0
3262,berjubal,-3.0
3263,berkasihkasihan,-3.0
3264,berkelokkelok,-2.0
3265,berkelompokkelompok,-4.0
3266,berkemaskemas,-2.0
3267,berkepingkeping,-5.0
3268,berkeraskerasan,-4.0
3269,berketarketar,-3.0
3270,berkobarkobar,-2.0
3271,berlamalama,-2.0
3272,berlaralara,-4.0
3273,berlaratlarat,-4.0
3274,berlebihlebih,-4.0
3275,berlibatlibat,-4.0
3276,berlikuliku,-4.0
3277,bermainmain,-2.0
3278,bernas,-3.0
3279,berogakogak,-4.0
3280,berolokolok,-4.0
3281,berpadapada,-3.0
3282,berpalitpalit,-4.0
3283,berperaiperai,-5.0
3284,berpuakpuak,-4.0
3285,berpurapura,-4.0
3286,berputarputar,-4.0
3287,bersesaksesak,-3.0
3288,bersih,-4.5
3289,bersikukuh,-4.0
3290,bersitegang,-4.0
3291,bersiteguh,-4.0
3292,bersukasuka,-3.0
3293,bersukasukaan,-3.0
3294,bersungguhsungguh,-1.0
3295,bertalatala,-3.0
3296,bertaluntalun,-3.0
3297,bertanyatanya,-3.0
3298,berteletele,-3.0
3299,bertimpatimpa,-3.0
3300,berus,-4.0
3301,besar,-2.0
3302,besar lengan,-2.0
3303,besar perut,-3.0
3304,besar rabu,-3.0
3305,beset,-4.0
3306,besi tua,-4.0
3307,besit,-2.0
3308,beslah,-4.0
3309,besot,-3.0
3310,beta,-3.0
3311,betas,-3.0
3312,bete,-5.0
3313,betina,-2.0
3314,beton,-2.0
3315,better,-1.0
3316,betul,-4.0
3317,betung,-3.0
3318,beud,-2.0
3319,bhay,-3.0
3320,biadab,-5.0
3321,biak,-3.0
3322,biang keladi,-4.0
3323,biar,-3.0
3324,biarawati,-3.0
3325,biarin,-3.0
3326,biarpun,-3.0
3327,bias,-2.0
3328,biasa,-4.0
3329,biasin,-3.0
3330,bicara,-3.0
3331,bicu,-3.0
3332,bidah,-3.0
3333,bidai,-4.0
3334,bidas,-5.0
3335,bidik,-2.0
3336,bijak,-4.0
3337,bijaksana,-4.0
3338,biji buah,-3.0
3339,biji mata,-3.0
3340,bijih,-3.0
3341,biksah,-5.0
3342,bilik,-3.0
3343,bimbang,-4.5
3344,bimbing,-3.0
3345,binasa,-5.0
3346,bincang,-3.0
3347,bingit,-5.0
3348,bingung,-3.0
3349,bini gelap,-5.0
3350,bir,-5.0
3351,birah,-3.0
3352,birokrat,-3.0
3353,bisain,-2.0
3354,bisik,-2.0
3355,bison,-3.0
3356,bisu,-3.3333333333333335
3357,bisul,-4.0
3358,biut,-5.0
3359,blangko,-3.0
3360,blaster,-3.0
3361,blobor,-3.0
3362,block,-4.0
3363,blokir,-3.0
3364,bloon,-3.0
3365,blur,-4.0
3366,bobol,-4.5
3367,bobot,-5.0
3368,bobrok,-4.5
3369,bobroq,-4.0
3370,bocor,-4.0
3371,bodo,-5.0
3372,bodoamat,-4.0
3373,bodoh,-3.0
3374,bogem,-5.0
3375,bogem mentah,-5.0
3376,bogum,-3.0
3377,bohong,-4.0
3378,bokek,-5.0
3379,bokep,-5.0
3380,boker,-3.0
3381,boksen,-5.0
3382,bolong,-3.0
3383,bolos,-3.0
3384,bolsak,-4.0
3385,bom,-1.0
3386,bombastis,-3.0
3387,bonceng,-3.0
3388,bondong,-4.0
3389,bondot,-5.0
3390,bongak,-5.0
3391,bonggol,-4.0
3392,bongkah,-2.0
3393,bongkak,-3.0
3394,bongkar,-3.3333333333333335
3395,bongkarbangkir,-5.0
3396,bongkong,-3.0
3397,bongok,-3.0
3398,bongsor,-2.0
3399,bonus,-3.0
3400,boong,-4.0
3401,bopong,-3.0
3402,borak,-4.0
3403,boro,-2.0
3404,borok,-5.0
3405,borong,-1.0
3406,boros,-5.0
3407,bosan,-3.0
3408,bosen,-4.0
3409,bosman,-4.0
3410,bosun,-4.0
3411,bot,-2.0
3412,boyak,-5.0
3413,brengsek,-5.0
3414,brokat,-4.0
3415,broker,-3.0
3416,bromocorah,-5.0
3417,brutal,-5.0
3418,bruto,-3.0
3419,buah,-3.0
3420,buah bibir,-2.0
3421,buah dada,-3.0
3422,buah hati,-3.0
3423,buah simalakama,-3.0
3424,bual,-4.0
3425,buang,-3.2
3426,buang air,-5.0
3427,buang air besar,-5.0
3428,buang air kecil,-3.0
3429,buang hajat,-5.0
3430,buang nyawa,-5.0
3431,buangbuang air,-5.0
3432,buari,-4.0
3433,buas,-5.0
3434,bubuk,-5.0
3435,bucu,-3.0
3436,budaya,-5.0
3437,budek,-3.0
3438,bufer,-3.0
3439,buhuk,-4.0
3440,bujuk,-3.0
3441,buka,-3.0
3442,bukan,-3.0
3443,bukat,-4.0
3444,bukti,-3.5
3445,buku,-5.0
3446,bulan,-1.0
3447,bulanbulanan,-4.0
3448,bulat,-3.0
3449,buletin,-3.0
3450,bulevar,-4.0
3451,bully,-5.0
3452,bulsak,-4.0
3453,buluh,-3.0
3454,bulus,-5.0
3455,bumi,-3.0
3456,buncah,-4.5
3457,buncit,-3.0
3458,bunda,-5.0
3459,bundak,-3.0
3460,bundel,-5.0
3461,bunduk,-3.0
3462,bunga,-3.0
3463,bunga hati,-3.0
3464,bungkam,-4.0
3465,bungkus,-3.0
3466,bungsu,-3.0
3467,buni,-5.0
3468,buntang,-4.0
3469,buntet,-2.0
3470,bunting,-3.0
3471,buntu,-3.0
3472,buntung,-5.0
3473,bunuh,-5.0
3474,bunyi,-1.0
3475,burai,-5.0
3476,buram,-3.0
3477,buras,-4.0
3478,buru,-3.6
3479,buruburu,-3.0
3480,buruk,-4.666666666666667
3481,busuk,-5.0
3482,busut,-4.0
3483,buta,-3.0
3484,buta hati,-4.0
3485,butek,-3.0
3486,butuh,-5.0
3487,butut,-5.0
3488,buyut,-3.0
3489,bye,-3.0
3490,caba,-4.0
3491,cabang,-4.0
3492,cabar,-4.0
3493,cabau,-3.5
3494,cabe,-2.5
3495,cabik,-3.0
3496,cabuh,-3.0
3497,cabul,-5.0
3498,cabut,-5.0
3499,cacat,-5.0
3500,cacau,-4.5
3501,caci,-5.0
3502,caci maki,-5.0
3503,cacing,-4.0
3504,cacing es,-4.0
3505,cacing gelanggelang,-4.0
3506,cacing gila,-4.0
3507,cacing gilig,-4.0
3508,cacing ginjal,-4.0
3509,cacing hati,-2.0
3510,cacing hitadid,-4.0
3511,cacing jantung,-4.0
3512,cacing kalung,-4.0
3513,cacing karawit,-3.0
3514,cacing kentar,-4.0
3515,cacing keremi,-4.0
3516,cacing palolo,-4.0
3517,cacing pipih,-4.0
3518,cacing pita,-4.0
3519,cacing rambut kuda,-4.0
3520,cacing tambang,-2.0
3521,cacing tanah,-4.0
3522,cadang,-5.0
3523,cadas,-3.0
3524,cagar,-3.0
3525,cagil,-4.0
3526,cagun,-3.0
3527,cahari,-3.0
3528,cahaya,-3.0
3529,caing,-3.0
3530,cair,-1.0
3531,cakap,-4.0
3532,cakap angin,-4.0
3533,cakar,-4.0
3534,cakep,-1.0
3535,cakus,-4.0
3536,calar,-3.0
3537,calit,-4.0
3538,campak,-4.333333333333333
3539,camping,-3.0
3540,campur aduk,-2.0
3541,camuk,-4.0
3542,canda,-3.5
3543,candal,-5.0
3544,candala,-5.0
3545,candu,-3.0
3546,canggung,-4.0
3547,cangkul,-4.0
3548,cangkum,-3.0
3549,cantik,-4.0
3550,cantol,-3.0
3551,cantrik,-3.0
3552,capai,-5.0
3553,capak,-4.0
3554,cape,-3.5
3555,capek,-4.0
3556,capit,-3.0
3557,caplak,-4.0
3558,caplok,-3.0
3559,carak,-3.0
3560,caran,-3.5
3561,cari,-3.3333333333333335
3562,cariin,-2.0
3563,carik,-5.0
3564,caruk,-4.0
3565,carut,-5.0
3566,cat,-3.0
3567,catak,-4.0
3568,catur,-3.0
3569,catut,-3.0
3570,cebik,-3.0
3571,cebur,-5.0
3572,cecah,-3.0
3573,cecak,-3.0
3574,cecap,-5.0
3575,cecer,-3.0
3576,cecunguk,-5.0
3577,cedayam,-2.0
3578,cedera,-4.0
3579,cedih,-3.0
3580,cegah,-3.3333333333333335
3581,cegak,-4.0
3582,cegat,-3.0
3583,cek,-4.0
3584,cekah,-4.0
3585,cekak,-3.3333333333333335
3586,cekam,-4.0
3587,cekang,-3.0
3588,cekat,-3.5
3589,cekau,-2.0
3590,cekcok,-4.0
3591,ceker,-3.0
3592,cekik,-4.0
3593,cekit,-4.0
3594,cekluk,-3.5
3595,cekok,-3.0
3596,ceku,-5.0
3597,cekuh,-3.0
3598,cekung,-4.0
3599,cela,-4.5
3600,celah,-3.0
3601,celaka,-5.0
3602,celampak,-3.6666666666666665
3603,celemotan,-4.0
3604,celetuk,-5.0
3605,celih,-4.0
3606,celomes,-4.0
3607,celomok,-4.0
3608,celonok,-3.0
3609,celopar,-4.0
3610,celoteh,-4.0
3611,celuk,-3.0
3612,cema,-5.0
3613,cemar,-4.5
3614,cemas,-3.25
3615,cemat,-5.0
3616,cemberut,-4.0
3617,cembung,-3.0
3618,cemburu,-5.0
3619,cemeeh,-4.0
3620,cemeh,-4.0
3621,cemerlang,-1.0
3622,cemeti dewa,-2.0
3623,cemomot,-4.0
3624,cemong,-4.0
3625,cemooh,-4.666666666666667
3626,cempala mulut,-5.0
3627,cempek,-4.0
3628,cempelung,-5.0
3629,cempeng,-4.0
3630,cempera,-5.0
3631,cemplung,-4.333333333333333
3632,cempung,-4.0
3633,cemuas,-4.0
3634,cena,-3.0
3635,cencala,-5.0
3636,cendala,-5.0
3637,cendekia,-4.0
3638,cenderung,-2.5
3639,cengang,-2.6666666666666665
3640,cengeng,-4.0
3641,cengger,-3.0
3642,cengkam,-4.0
3643,cengkau,-4.0
3644,cengkedi,-4.0
3645,cengkelong,-5.0
3646,cengkeram,-4.5
3647,cengkerama,-2.0
3648,cengung,-3.0
3649,centang,-5.0
3650,centil,-3.0
3651,cepat,-3.0
3652,cepol,-4.0
3653,cerabah,-5.0
3654,cerabih,-4.0
3655,ceracam,-4.0
3656,ceracau,-3.5
3657,cerah,-3.0
3658,cerai,-3.5
3659,ceraiberai,-5.0
3660,cerat,-3.0
3661,cerca,-4.333333333333333
3662,cercah,-5.0
3663,cerewet,-5.0
3664,ceria,-1.0
3665,cerita,-4.0
3666,cerita anak,-4.0
3667,cerita burung,-5.0
