reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
1d9d9d58-1aff-412d-9db3-3f667d859137,trmksh wondr aplikasimu sangat membantu kami dalam transaksi.,trmksh wondr aplikasimu sangat membantu kami dalam transaksi,trmksh wondr aplikasimu sangat membantu kami dalam transaksi,teriibuesh wodandir apalikeasimkakakakakmu sadangat membakdantkakakakakmu keami dialahm tradansssaiyaadangasi,teriibuesh wodandir apalikeasimkakakakakmu sadangat membakdantkakakakakmu ami dialahm tradansssaiyaadangasi,positive
f7e34c30-a685-49e6-b9d1-82ddaee55b0b,"Mantul,mantap betul",mantulmantap betul,mantulmantap betul,madantkakakakakmulanganmadantapa bangetkakakakakmulangan,madantkakakakakmulanganmadantapa bangetkakakakakmulangan,positive
fda9aa11-ea1f-479f-a14d-c8d02348efde,Duit gue hilang 400rb blm dikasih kembali,duit gue hilang rb blm dikasih kembali,duit saya hilang rb belum dikasih kembali,dikakakakakmuit gkakakakakmue hhailahdang rb bkeamkakakakakmum diikeasih keembakli,dikakakakakmuit gkakakakakmue hhailahdang rb bkeamkakakakakmum diikeasih keembakli,negative
7bdcb40a-4189-4637-9344-4d9d3fc0d18d,sangat baik dan bagus..,sangat baik dan bagus,sangat baik dan bagus,sadangat baike diadan bagkakakakakmus,sadangat baike diad bagkakakakakmus,positive
31f3ef66-5e18-4f33-b220-7ce36a8eaf42,Semenjak apk ini rilis transfer aneh,semenjak apk ini rilis transfer aneh,semenjak apk ini rilis transfer aneh,semedanjssaiyaadanga apaenjtertawat kelamine idaini rilis tradansfer adaiiini,semedanjssaiyaadanga apaenjtertawat kelamine idaini rilis tradansfer adaiiini,negative
c22757d0-932f-4bef-834a-91d37b98177e,Cukup memuaskan terima kasih BNI.,cukup memuaskan terima kasih bni,cukup memuaskan terima kasih bni,ckakakakakmusepertiakakakakmup memkakakakakmuaskeadan terima keasih bdaini,ckakakakakmusepertiakakakakmup memkakakakakmuaskeadan terima asih bdaini,positive
659bad2d-be65-4d17-ac4a-ef1d4950290d,makin mudah bertransaksi,makin mudah bertransaksi,makin mudah bertransaksi,mssaiyaadangaidan mkakakakakmssudahaiah bertradansssaiyaadangasi,mssaiyaadangaidan mkakakakakmssudahaiah bertradansssaiyaadangasi,positive
28ecd017-d8f7-4e84-a1ef-8b9ed91f93c2,"Mahal admine 1,500 gak bisa jualan pulsa",mahal admine gak bisa jualan pulsa,mahal admine gak bisa jualan pulsa,matertahkakakakakmual adiamidaiini gssaiyaadanga jkakakakakmualahdan pkakakakakmulangansa,matertahkakakakakmual adiamidaiini gssaiyaadanga jkakakakakmualahdan pkakakakakmulangansa,negative
472dd6f2-f5f5-4404-8534-6007a91387e7,aplikasi nya sangat membantu,aplikasi nya sangat membantu,aplikasi nya sangat membantu,apalikeasi dainiyaa sadangat membakdantkakakakakmu,apalikeasi dainiyaa sadangat membakdantkakakakakmu,positive
c917e222-ace9-425f-8e92-f76d4cc1fd61,Baru mau dftr udh bug,baru mau dftr udh bug,baru mau dftr udh bug,babarkakakakakmu mdikekenal sebagaimu diftr kakakakakmssudahaih bkakakakakmug,babarkakakakakmu mdikekenal bagai diftr kakakakakmssudahaih bkakakakakmug,negative
3a563223-6a6a-460e-a460-b43e3dec5598,"klu tidak karena syarat kerja,g mau aku pake jasa bank ini",klu tidak karena syarat kerjag mau aku pake jasa bank ini,klu tidak karena syarat kerjag mau aku pakai jasa bank ini,kelkakakakakmurtertawadanakakakakakmu tidissaiyaadanga keareplyadana siyaarat keerssajag mdikekenal sebagaimu ssaiyaadangdikekenal sebagaimu pssaiyaadangae ssajasa badanake idaini,kelkakakakakmurtertawadanakakakakakmu tidissaiyaadanga keareplyadana siyaarat keerssajag mdikekenal bagai ssaiyaadangdikekenal bagai pssaiyaadangae ssajasa badanake idaini,neutral
34c17ae9-651e-4140-9ae7-d0159e2f8de3,bintang 4 duluu kalo udahh kumplit baru bintang 5,bintang duluu kalo udahh kumplit baru bintang,bintang duluu kalau udahh kumplit baru bintang,bidantadang dikakakakakmulanganakakakakakmukakakakakmu kedikekenal sebagaimkakakakakmu kakakakakmssudahaiahh sepertiakakakakmumplit babarkakakakakmu bidantadang,bidantadang dikakakakakmulanganakakakakakmukakakakakmu kenal sebagaimkakakakakmu kakakakakmssudahaiahh sepertiakakakakmumplit babarkakakakakmu bidantadang,neutral
3068be23-94c7-4b07-8da4-1ad9f9c55db2,bagus dan membantu,bagus dan membantu,bagus dan membantu,bagkakakakakmus diadan membakdantkakakakakmu,bagkakakakakmus diad membakdantkakakakakmu,positive
fd86dec4-f9e7-475b-87b8-9f67f699f42a,aplikasi ini sangat membantu,aplikasi ini sangat membantu,aplikasi ini sangat membantu,apalikeasi idaini sadangat membakdantkakakakakmu,apalikeasi idaini sadangat membakdantkakakakakmu,positive
32564dea-883f-4bff-9443-982cf34717fb,Mau aksesnya susah,mau aksesnya susah,mau aksesnya susah,mdikekenal sebagaimu ssaiyaadangasesdainiyaa skakakakakmperkamu,mdikekenal bagai ssaiyaadangasesdainiyaa skakakakakmperkamu,negative
4a3aac54-3b8b-4622-a2b3-16ff5f77db12,Gak bisa diinstal,gak bisa diinstal,gak bisa diinstal,gssaiyaadanga diiidanstal,gssaiyaadanga diiidanstal,negative
f6053836-a007-4102-93cd-be8a1884aded,Setor tunai kapan tersedia min.?,setor tunai kapan tersedia min,setor tunai kapan tersedia min,setor tkakakakakmssudtertawanai keapaadan tersedisiiia midan,setor tkakakakakmssudtertawanai keapaadan tersedisiiia midan,neutral
2a3b45cf-996a-45a6-aac2-ac8598bc178d,Kacau wonder by hari ini Ngeri jg klu kyak gini,kacau wonder by hari ini ngeri jg klu kyak gini,kacau wonder by hari ini ngeri juga klu kyak gini,keacdikekenal sebagaimu wodandier bya tertahkakakakakmuari idaini dangeri kelkakakakakmurtertawadanakakakakakmu keyassaiyaadanga gidaini,keacdikekenal bagai wodandier bya tertahkakakakakmuari idaini dangeri kelkakakakakmurtertawadanakakakakakmu keyassaiyaadanga gidaini,negative
3549e3b5-002b-4fba-b426-0ebf7840f357,Apk gak bisa di buka,apk gak bisa di buka,apk gak bisa di buka,apaenjtertawat kelamine gssaiyaadanga dii bkakakakakmukea,apaenjtertawat kelamine gssaiyaadanga dii bkakakakakmukea,negative
df8507ff-fb56-498f-beaa-06776baa8258,simple lebih mudah,simple lebih mudah,simple lebih mudah,simple lebih mkakakakakmssudahaiah,simple lebih mkakakakakmssudahaiah,positive
704a448f-c051-43b8-964e-18b75504c32c,Knpa susah log in sih,knpa susah log in sih,kenapa susah log in sih,keedakenapaa skakakakakmperkamu kakakakakmkakakakakmug idan sih,keedakenapaa skakakakakmperkamu kakakakakmkakakakakmug idan sih,negative
378233f5-945b-46a7-b8bc-044828c9dd53,transaksinya sangat cepat,transaksinya sangat cepat,transaksinya sangat cepat,tradansssaiyaadangasidainiyaa sadangat cewasepertiakakakakmukepat,tradansssaiyaadangasidainiyaa sadangat cewasepertiakakakakmukepat,positive
8664a978-d79d-4470-9f1b-fac61cd2ba18,Paling susah divermuk.. Bsk klo sdh jdi ATM gw mls pke lgi.. Berahli ke mandiri. Pling repot,paling susah divermuk bsk klo sdh jdi atm gw mls pke lgi berahli ke mandiri pling repot,paling susah divermuk besok kalau sudah jadi atm saya malas pakai lagi berahli ke mandiri pling repot,palidang skakakakakmperkamu diivermkakakakakmuke bisake kelkakakakakmurtertawadano skakakakakmssudahaiah jadii atm saiyaa malas pssaiyaadangaai berahli kee madandiiri plidang replyapot,palidang skakakakakmperkamu diivermkakakakakmuke bisake kelkakakakakmurtertawadano skakakakakmssudahaiah jadi atm saiyaa malas pssaiyaadangaai ahli kee madandiiri plidang replyapot,negative
a071d9c4-08c9-4f78-bbae-ba6fba18c357,jaringan nya suka ngelag,jaringan nya suka ngelag,jaringan nya suka ngelag,ssajaridanjkakakakakmuragadan dainiyaa maskakakakakmukea dangelahg,ssajaridanjkakakakakmuragadan dainiyaa maskakakakakmukea dangelahg,negative
d18bd065-b3d7-49ef-b3b3-c7da490c0f21,bagus dan cepat,bagus dan cepat,bagus dan cepat,bagkakakakakmus diadan cewasepertiakakakakmukepat,bagkakakakakmus diad cewasepertiakakakakmukepat,positive
bb42b295-1935-48a3-b313-72f34f955548,"Biar apa si mlh Mbah ribet,dan menu² di moblie BNI udah komplit,knp harus ada apk kek gini ,nbah² ribet aja",biar apa si mlh mbah ribetdan menu di moblie bni udah komplitknp harus ada apk kek gini nbah ribet aja,biar apa si mlh mbah ribetdan menu di moblie bni sudah komplitknp harus ada apk seperti gini nbah ribet saja,biar apaa si mlh mbakh ribangetadiiadan medanakakakakakmu dii mdikekenal sebagaimubeliie bdaini kakakakakmssudahaiah keomplitkedanow playaing tertahkakakakakmuabarkakakakakmus adiaa apaenjtertawat kelamine keeke gidaini danbah ribanget sassajaa,biar apaa si mlh mbakh ribangetadiiadan medanakakakakakmu dii mdikekenal sebagaimubeliie bdaini kakakakakmssudahaiah keomplitkedanow playaing tertahkakakakakmuabarkakakakakmus adiaa apaenjtertawat kelamine keeke gidaini danbah ribanget sassajaa,negative
f26c1502-9538-442e-89bb-6075c6001880,"Masih Enak Pakai Bni Mobile,",masih enak pakai bni mobile,masih enak pakai bni mobile,edanssaiyaadanga pssaiyaadangaai bdaini mdikekenal sebagaimubile,edanssaiyaadanga pssaiyaadangaai bdaini mdikekenal sebagaimubile,positive
462aa900-0f37-4e37-9d97-c24a309c2741,Lumayan mempercpt transaksi,lumayan mempercpt transaksi,lumayan mempercpt transaksi,belkakakakakmumsaiyaadanjkakakakakmuragadan mesampairsiapaat tradansssaiyaadangasi,belkakakakakmumsaiyaadanjkakakakakmuragadan mesampairsiapaat tradansssaiyaadangasi,positive
801cf44a-4c36-42af-8432-9bae0776b4b1,Saya sangat terbantu dengan ini.🥰,saya sangat terbantu dengan ini,saya sangat terbantu dengan ini,ssaiyaadanga sadangat terbadantkakakakakmu diedanjkakakakakmuragadan idaini,ssaiyaadanga sadangat terbadantkakakakakmu diedanjkakakakakmuragadan idaini,positive
7852068f-7a5e-4a02-a2a7-f80c312fa591,pakai pembayaran QRIS error terus,pakai pembayaran qris error terus,pakai pembayaran qris error terus,pssaiyaadangaai pembisaaiyaadangaradan qris error tebarkakakakakmus,pssaiyaadangaai pembisaaiyaadangaradan qris error tebarkakakakakmus,negative
1b71888b-393d-44c7-b92f-b338a7f15753,Kusut eror ga bener2 seharian bikin sengsara,kusut eror ga bener seharian bikin sengsara,kusut error tidak benar seharian bikin sengsara,sepertiakakakakmuskakakakakmut error tidissaiyaadanga bedaiinir setertahkakakakakmuariadan bikeidan sedangsara,sepertiakakakakmuskakakakakmut error tidissaiyaadanga bedaiinir setertahkakakakakmuariadan bikeidan sedangsara,negative
901b5486-4746-48f3-bee8-8a5252404eb9,top bgt wodr by BNI sangat membantu,top bgt wodr by bni sangat membantu,top banget wodr by bni sangat membantu,top abadanbegitu wodir bya bdaini sadangat membakdantkakakakakmu,top abadanbegitu wodir bya bdaini sadangat membakdantkakakakakmu,positive
1e8627ee-257e-4c28-aaad-5b50fa233944,Apl yg sangat membatu dalam perbangkang,apl yg sangat membatu dalam perbangkang,apl yang sangat membatu dalam perbangkang,apal iyaadang sadangat membaktkakakakakmu dialahm perbadangkeadang,apal iyaadang sadangat membaktkakakakakmu dialahm perbadangkeadang,negative
b58bf6a7-b402-4217-8cb6-878814011eb9,Bukti mutasi lama keluarnya,bukti mutasi lama keluarnya,bukti mutasi lama keluarnya,bkakakakakmuketi mkakakakakmutasi lahma sepertieamkakakakakmuardainiyaa,bkakakakakmuketi mkakakakakmutasi lahma sepertieamkakakakakmuardainiyaa,neutral
b63add35-1670-44ae-b9ec-bf77c4a65fa0,Lebih mudah terpercaya,lebih mudah terpercaya,lebih mudah terpercaya,lebih mkakakakakmssudahaiah terpercsaiyaadanga,lebih mkakakakakmssudahaiah terpercsaiyaadanga,positive
0f5bc23e-c089-4429-a63e-e3384e189dbd,Knapa wonder tidak bisa di buka ya,knapa wonder tidak bisa di buka ya,knapa wonder tidak bisa di buka iya,kedakenapaa wodandier tidissaiyaadanga dii bkakakakakmukea iyaa,kedakenapaa wodandier tidissaiyaadanga dii bkakakakakmukea iyaa,negative
38e41476-a6b4-48ee-9ec2-3e5f87cbad90,BNI banjarsari Pelayanan lelet se enak sendiri,bni banjarsari pelayanan lelet se enak sendiri,bni banjarsari pelayanan lambat se enak sendiri,bdaini badanssajarsari pelsaiyaadanjkakakakakmuragadanadan lambakt se edanssaiyaadanga sedandiiri,bdaini badanssajarsari pelsaiyaadanjkakakakakmuragadanadan lambakt se edanssaiyaadanga sedandiiri,negative
e1e15f66-e7d4-483e-99b0-f31f32776a45,Sangat membantu..,sangat membantu,sangat membantu,sadangat membakdantkakakakakmu,sadangat membakdantkakakakakmu,positive
db916b6d-bd7d-49c1-b046-ba1e7e8ae3ac,Susah masuk login eroro mulu,susah masuk login eroro mulu,susah masuk login eroro melulu,skakakakakmperkamu msamaskakakakakmuke kakakakakmkakakakakmugidan eroro melkakakakakmulanganakakakakakmu,skakakakakmperkamu msamaskakakakakmuke kakakakakmkakakakakmugidan eroro melkakakakakmulanganakakakakakmu,negative
a3d54c68-ae64-493b-837a-292abace2dab,Akhir-akhir ini sering masalah,akhirakhir ini sering masalah,akhirakhir ini sering masalah,ssaiyaadangahairssaiyaadangahair idaini seridang masalahh,ssaiyaadangahairssaiyaadangahair idaini seridang masalahh,negative
86f024c5-9b6a-4a03-8800-b3bcc05d284c,User experience yg lebih ringkas dari pendahulunya. Mantap wondr by BNI.,user experience yg lebih ringkas dari pendahulunya mantap wondr by bni,user experience yang lebih ringkas dari pendahulunya mantap wondr by bni,kakakakakmuser madantadanow playaingeriedancewasepertiakakakakmuke iyaadang lebih ridangkeas diari pedandiahkakakakakmulanganakakakakakmssudtertawainiyaa madantapa wodandir bya bdaini,kakakakakmuser madantadanow playaingeriedancewasepertiakakakakmuke iyaadang lebih ridangkeas ari pedandiahkakakakakmulanganakakakakakmssudtertawainiyaa madantapa wodandir bya bdaini,positive
0e35fecd-9e07-4805-bd3d-13edc58a36ac,Aplikasi Sangat Membantu,aplikasi sangat membantu,aplikasi sangat membantu,apalikeasi sadangat membakdantkakakakakmu,apalikeasi sadangat membakdantkakakakakmu,positive
78d01fba-a0f2-4dd7-aa7e-59868ae2a6e1,Verifikasi wajah sangat susak njirrr,verifikasi wajah sangat susak njirrr,verifikasi wajah sangat susak njir,verifikeasi wsassajaah sadangat skakakakakmusssaiyaadanga danadanjidangrr,verifikeasi wsassajaah sadangat skakakakakmusssaiyaadanga danadanjidangrr,negative
255a7459-621b-494b-90df-a184617a66a0,Minta OTP aja susah...,minta otp aja susah,minta otp saja susah,midanta otapi sassajaa skakakakakmperkamu,midanta otapi sassajaa skakakakakmperkamu,negative
41f0e377-265b-4287-85c0-f9a6079ebd73,Sering tidak konek,sering tidak konek,sering tidak konek,seridang tidissaiyaadanga keodaiinike,seridang tidissaiyaadanga keodaiinike,negative
2f6ab77b-762e-4038-81b6-a2bc25b70c1c,"Andai berkomentar tanpa bintang haram q ngasih 1 bintang Sangat buruk dikit"" masalah Ribet amat",andai berkomentar tanpa bintang haram q ngasih bintang sangat buruk dikit masalah ribet amat,andai berkomentar tanpa bintang haram q memberikan bintang sangat buruk dikit masalah ribet amat,adandiai berkeomedananti tadanow playainga bidantadang tertahkakakakakmuaram q damemberikakakakakan bidantadang sadangat bkakakakakmubarkakakakakmuke diikeit masalahh ribanget samat,adandiai berkeomedananti tadanow playainga bidantadang tertahkakakakakmuaram q damemberikakakakakan bidantadang sadangat bkakakakakmubarkakakakakmuke diikeit masalahh ribanget samat,negative
81f96d1e-be69-440c-9e5c-9d83e79dc0c0,Sejauh ini wondr by BNI yang terbaik,sejauh ini wondr by bni yang terbaik,sejauh ini wondr by bni yang terbaik,sessajadiikekenal sebagaimuh idaini wodandir bya bdaini iyaadang terbaike,sessajadiikekenal sebagaimuh idaini wodandir bya bdaini iyaadang terbaike,positive
66ddd2e7-2cc1-48e6-bab2-d7706ae16597,Gajelas sering trouble,gajelas sering trouble,gajelas sering trouble,gsassajaelahs seridang trokakakakakmubelie,gsassajaelahs seridang trokakakakakmubelie,negative
30b43b2f-edf3-4139-8052-e4e0df2a3afb,terimakasih sudah membantu dalam transaksi sehari hari..,terimakasih sudah membantu dalam transaksi sehari hari,terimakasih sudah membantu dalam transaksi sehari hari,terimssaiyaadangaasih skakakakakmssudahaiah membakdantkakakakakmu dialahm tradansssaiyaadangasi setertahkakakakakmuari tertahkakakakakmuari,terimssaiyaadangaasih skakakakakmssudahaiah membakdantkakakakakmu dialahm tradansssaiyaadangasi setertahkakakakakmuari tertahkakakakakmuari,positive
883258ee-9ec3-4db3-a9a7-80a78b36b8b8,Gak bisa d buka ini..,gak bisa d buka ini,gak bisa di buka ini,gssaiyaadanga dii bkakakakakmukea idaini,gssaiyaadanga dii bkakakakakmukea idaini,neutral
2d85daac-09b9-4e59-a023-c5532808862d,transaksi apapun lbh cepat.,transaksi apapun lbh cepat,transaksi apapun lbh cepat,tradansssaiyaadangasi apaapakakakakakmssudtertawan lbh cewasepertiakakakakmukepat,tradansssaiyaadangasi apaapakakakakakmssudtertawan lbh cewasepertiakakakakmukepat,positive
108db152-c9e4-425d-8425-8efa4821357a,"Ribet ,malah disuruh ke BNI cabang",ribet malah disuruh ke bni cabang,ribet bahkan disuruh ke bni cabang,ribanget bahkanh diiskakakakakmubarkakakakakmuh kee bdaini cabadang,ribanget bahkanh diiskakakakakmubarkakakakakmuh kee bdaini cabadang,negative
b64626db-1841-41a6-bec2-fe663f46190d,Bagus sekali membantu,bagus sekali membantu,bagus sekali membantu,bagkakakakakmus sekeali membakdantkakakakakmu,bagkakakakakmus ali membakdantkakakakakmu,positive
1b2a4b0c-bdaa-41ee-8b48-11a48a0da98b,Tolong di tingkatkan lagi ya,tolong di tingkatkan lagi ya,tolong di tingkatkan lagi iya,tokakakakakmkakakakakmssudtertawang dii tidangkeatkeadan lahgi iyaa,tokakakakakmkakakakakmssudtertawang dii tidangkeatkeadan lahgi iyaa,neutral
34a8c95d-328e-4bdb-95b5-b23b811effc4,mantap dan cepat🚀,mantap dan cepat,mantap dan cepat,madantapa diadan cewasepertiakakakakmukepat,madantapa diad cewasepertiakakakakmukepat,positive
b861e8cd-ebe5-46ff-8ab5-326b114c3ea5,tingkatkan lagi kualitas anda,tingkatkan lagi kualitas anda,tingkatkan lagi kualitas anda,tidangkeatkeadan lahgi sepertiakakakakmualitas adandia,tidangkeatkeadan lahgi sepertiakakakakmualitas adandia,positive
3e90262c-686d-48f4-91b6-825577731f8f,Paraaaah aswww dri jam 12 kgk jalaaaan2 parahhh cok,paraaaah aswww dri jam kgk jalaaaan parahhh cok,parah asw dari jam kgk jalan parah cok,paraaaah aswww diri ssajam kegke ssajaltertawaaadan parahhh coke,paraaaah aswww diri ssajam kegke ssajaltertawaaadan parahhh coke,negative
b07ab3e5-0bcd-4740-a543-f58ea682165f,"Mobile banking nya respon enk sat set GK Loding "" semoga ke depan tambah oke",mobile banking nya respon enk sat set gk loding semoga ke depan tambah oke,mobile banking nya respon enk sat set tidak loading semoga ke depan tambah oke,mdikekenal sebagaimubile badanakeidang dainiyaa replyaspodan edanake sat set tidissaiyaadanga kakakakakmkakakakakmuadiaidang semdikekenal sebagaimuga kee diepadan tambakh okee,mdikekenal sebagaimubile badanakeidang dainiyaa replyaspodan edanake sat set tidissaiyaadanga kakakakakmkakakakakmuadiaidang semdikekenal sebagaimuga kee diepadan tambakh okee,neutral
835bd5b3-372f-4c78-b512-07ad61be30a2,lama kali loandingnya skrang,lama kali loandingnya skrang,lama kali loandingnya skrang,lahma keali kakakakakmkakakakakmuadandiidanbegidainiiyaa skeradang,lahma ali kakakakakmkakakakakmuadandiidanbegidainiiyaa skeradang,negative
55c99c5f-69fb-439a-98aa-5e9a9ec7271a,Verifikasi wajahnya ribet,verifikasi wajahnya ribet,verifikasi wajahnya ribet,verifikeasi wsassajatertawadainiyaaa ribanget,verifikeasi wsassajatertawadainiyaaa ribanget,negative
8c4ddcb4-36df-436f-9706-1e3ddacb9988,Gak bisa dibuka,gak bisa dibuka,gak bisa dibuka,gssaiyaadanga diibkakakakakmukea,gssaiyaadanga diibkakakakakmukea,neutral
2bd2845e-cc5d-48ba-8dc6-335ad243af57,Terlalu dini.. banyak kendala..,terlalu dini banyak kendala,terlalu dini banyak kendala,terlahlkakakakakmu diidaini badanyassaiyaadanga keedandialah,terlahlkakakakakmu diidaini badanyassaiyaadanga keedandialah,negative
3c959c5e-eb2a-405a-9522-f88d25b7d953,Gak bisa dibukak,gak bisa dibukak,gak bisa dibukak,gssaiyaadanga diibkakakakakmukessaiyaadanga,gssaiyaadanga diibkakakakakmukessaiyaadanga,neutral
ff4f45e1-095c-4ede-a8f0-83c3a47b4f38,Daftarnya sulit,daftarnya sulit,daftarnya sulit,diafnantidainiyaa skakakakakmulangainit,diafnantidainiyaa skakakakakmulangainit,negative
70c2358f-43a6-40e8-93b4-2081ed19415f,Bagus sekali moga menambah pelayanan yang purna,bagus sekali moga menambah pelayanan yang purna,bagus sekali moga menambah pelayanan yang purna,bagkakakakakmus sekeali mdikekenal sebagaimuga medanambakh pelsaiyaadanjkakakakakmuragadanadan iyaadang pkakakakakmurdana,bagkakakakakmus ali mdikekenal sebagaimuga medanambakh pelsaiyaadanjkakakakakmuragadanadan iyaadang pkakakakakmurdana,positive
e55467dc-7e17-4a36-b50b-37cc7d1c7501,Bagu dan membantu,bagu dan membantu,bagu dan membantu,bagkakakakakmu diadan membakdantkakakakakmu,bagkakakakakmu diad membakdantkakakakakmu,negative
b8283076-37d5-4222-86a5-c7b972b6411b,Apk m-banking yg kebanyakan erornya,apk mbanking yg kebanyakan erornya,apk mbanking yang kebanyakan erornya,apaenjtertawat kelamine mbakdanakeidang iyaadang keebadanyassaiyaadangaadan erordainiyaa,apaenjtertawat kelamine mbakdanakeidang iyaadang keebadanyassaiyaadangaadan erordainiyaa,neutral
bb15aed6-7f23-45d1-a893-f6f5e6ecf287,tidak bisa download mutasi,tidak bisa download mutasi,tidak bisa download mutasi,tidissaiyaadanga diowdanakakakakakmkakakakakmuadia mkakakakakmutasi,tidissaiyaadanga diowdanakakakakakmkakakakakmuadia mkakakakakmutasi,neutral
d2b8b540-db29-4196-9961-b6fb8b7beba8,Kok gangguan ya,kok gangguan ya,kok gangguan iya,keoke jkakakakakmuragadangsaiyaadan iyaa,oke jkakakakakmuragadangsaiyaadan iyaa,negative
cb502f5a-27ad-4b6f-a5f3-794c54f924c6,"Bagus sekali,ssiiipppp",bagus sekalissiiipppp,bagus sekalissip,bagkakakakakmus sekealissiiipkakakakakmulanganang pergipkakakakakmulanganang pergi,bagkakakakakmus sekealissiiipkakakakakmulanganang pergipkakakakakmulanganang pergi,positive
42968fce-d98f-4f08-9b57-8d6eabac5abe,Praktis banget pake wondr,praktis banget pake wondr,praktis banget pakai wondr,prssaiyaadangatis badanget pssaiyaadangae wodandir,prssaiyaadangatis badanget pssaiyaadangae wodandir,positive
35a983ee-1316-43c6-94fe-dc46f1405018,bagus cukup membantu,bagus cukup membantu,bagus cukup membantu,bagkakakakakmus ckakakakakmusepertiakakakakmup membakdantkakakakakmu,bagkakakakakmus ckakakakakmusepertiakakakakmup membakdantkakakakakmu,positive
610cada0-372e-4862-8541-78d4a1371545,Bekerja dengan baik,bekerja dengan baik,bekerja dengan baik,basepertiakakakakmurssaja diedanjkakakakakmuragadan baike,basepertiakakakakmurssaja diedanjkakakakakmuragadan baike,positive
b6f2efc5-1cac-42b4-bfce-a3b06579f5f9,Sangat sangat membantu👍👍,sangat sangat membantu,sangat sangat membantu,sadangat sadangat membakdantkakakakakmu,sadangat sadangat membakdantkakakakakmu,positive
f8190eea-1649-4e4a-b50a-03ef6473daff,semenjak ada wond by BNI sangat praktis untuk transfer,semenjak ada wond by bni sangat praktis untuk transfer,semenjak ada wond by bni sangat praktis untuk transfer,semedanjssaiyaadanga adiaa wodandi bya bdaini sadangat prssaiyaadangatis kakakakakmssudtertawantkakakakakmuke tradansfer,semedanjssaiyaadanga adiaa wodandi bya bdaini sadangat prssaiyaadangatis kakakakakmssudtertawantkakakakakmuke tradansfer,positive
40c6bfe5-89f2-4db2-b6e1-382f3cd53055,Simpel dan mudah,simpel dan mudah,simpel dan mudah,sisampail diadan mkakakakakmssudahaiah,sisampail diad mkakakakakmssudahaiah,positive
27de93e8-4ced-4b21-8a23-faffdaba1898,kekurangannya tidak ada informasi keterangan transaksi. spt di livin mau BNI mobile,kekurangannya tidak ada informasi keterangan transaksi spt di livin mau bni mobile,kekurangannya tidak ada informasi keterangan transaksi seperti di livin mau bni mobile,keesepertiakakakakmuradanjkakakakakmuragadatidakainiyaa tidissaiyaadanga adiaa idanformasi keeteradanjkakakakakmuragadan tradansssaiyaadangasi dii lividan mdikekenal sebagaimu bdaini mdikekenal sebagaimubile,keesepertiakakakakmuradanjkakakakakmuragadatidakainiyaa tidissaiyaadanga adiaa idanformasi keeteradanjkakakakakmuragadan tradansssaiyaadangasi dii lividan mdikekenal bagai bdaini mdikekenal sebagaimubile,neutral
d86168d3-bfd0-4321-8fd7-5f707d2a24f5,Apakah aplikasi BNI mobile harus dihpus ...bila pakai wondr,apakah aplikasi bni mobile harus dihpus bila pakai wondr,apakah aplikasi bni mobile harus dihpus bila pakai wondr,apaasaiyaadangaah apalikeasi bdaini mdikekenal sebagaimubile tertahkakakakakmuabarkakakakakmus diihpkakakakakmus bilah pssaiyaadangaai wodandir,apaasaiyaadangaah apalikeasi bdaini mdikekenal sebagaimubile tertahkakakakakmuabarkakakakakmus diihpkakakakakmus bilah pssaiyaadangaai wodandir,neutral
61b565ad-6d69-42ab-9606-fa9b7b7df984,Verifikasi wajah susah,verifikasi wajah susah,verifikasi wajah susah,verifikeasi wsassajaah skakakakakmperkamu,verifikeasi wsassajaah skakakakakmperkamu,negative
d1883933-b59a-479e-92d4-f703ca5360c7,Kenapa gabisa di buka ini mbanking nya,kenapa gabisa di buka ini mbanking nya,kenapa tidak bisa di buka ini mbanking nya,keedakenapaa tidissaiyaadanga dii bkakakakakmukea idaini mbakdanakeidang dainiyaa,keedakenapaa tidissaiyaadanga dii bkakakakakmukea idaini mbakdanakeidang dainiyaa,negative
0deb625c-4d4e-4c70-8bbf-4ec71e1d94c3,Mudah untuk transaksi,mudah untuk transaksi,mudah untuk transaksi,mkakakakakmssudahaiah kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi,mkakakakakmssudahaiah kakakakakmssudtertawantkakakakakmuke tradansssaiyaadangasi,positive
718e777f-cde8-40ca-aaae-75c0a1298fb9,"hari ini tnggl 25 november 2024 ,aplikasi wondr sdang tidak bisa diakses,apakh sedang ada gangguan?.",hari ini tnggl november aplikasi wondr sdang tidak bisa diaksesapakh sedang ada gangguan,hari ini tnggl november aplikasi wondr sdang tidak bisa diaksesapakh sedang ada gangguan,tertahkakakakakmuari idaini tadianggl danovember apalikeasi wodandir sdiadang tidissaiyaadanga diissaiyaadangasesapaasaiyaadangah sedisiiadang adiaa jkakakakakmuragadangsaiyaadan,tertahkakakakakmuari idaini tadianggl danovember apalikeasi wodandir sdiadang tidissaiyaadanga diissaiyaadangasesapaasaiyaadangah sedisiiadang adiaa jkakakakakmuragadangsaiyaadan,neutral
79f695ee-2ec3-45d1-8573-4560e6751f79,Dancokkkk ganguan terusss,dancokkkk ganguan terusss,dancok ganguan terus,diadancosepertiesepertie jkakakakakmuragadansaiyaadan tebarkakakakakmusss,diadancosepertiesepertie jkakakakakmuragadansaiyaadan tebarkakakakakmusss,negative
