Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
47202,ac601be7-50c2-4028-baf9-4c9d40cec3fe,Ud normal lagi,ud normal lagi,ud normal lagi,ud normal,ud normal,1.0,positive,negative
47203,6bf502b7-863e-461e-893a-d6fb617982e2,Belum ada fitur tarik tunai,belum ada fitur tarik tunai,belum ada fitur tarik tunai,ada fitur tarik tunai,ada fitur tarik tunai,9.5,positive,neutral
47204,31f76bc3-b61d-4cf5-9266-3083088a1cab,"Proses daftarnya lancar, tapi setelah keluar gak bisa login, notif nya sesi kamu sudah berakhir... 👎👎👎",proses daftarnya lancar tapi setelah keluar gak bisa login notif nya sesi kamu sudah berakhir ,proses daftarnya lancar tapi setelah keluar gak bisa login notif nya sesi kamu sudah berakhir ,proses daftarnya lancar setelah keluar gak login notif nya sesi kamu berakhir ,proses daftar lancar telah keluar gak login notif nya sesi kamu akhir,7.0,positive,neutral
47207,9b4523b2-3599-4e53-9310-79aa9db4775d,"Transaksi vistual account, nomer dimasukkan kemudian nama sudah muncul dan benar, tapi kenapa gagal? Dicoba beberapa kali tetap saja seperti ini",transaksi vistual account nomer dimasukkan kemudian nama sudah muncul dan benar tapi kenapa gagal dicoba beberapa kali tetap saja seperti ini,transaksi vistual account nomer dimasukkan kemudian nama sudah muncul dan benar tapi kenapa gagal dicoba beberapa kali tetap saja seperti ini,transaksi vistual account nomer dimasukkan kemudian nama muncul benar kenapa gagal dicoba beberapa kali tetap seperti,transaksi vistual account nomer masuk kemudian nama muncul benar kenapa gagal coba beberapa kali tetap seperti,-17.333333333333336,negative,negative
47210,02a9912a-53e1-4f28-ac1a-f455ce8cf6f9,Ganti ke wonder malah sering error,ganti ke wonder malah sering error,ganti ke wonder malah sering error,ganti wonder malah sering error,ganti wonder malah sering error,-7.0,negative,negative
47211,f189b2c7-2372-42a7-a06d-a24f3ad982a0,"Mau kayak bank"" Lain cashless tp system dan sdm nya belum siap, transaksi sering gagal aplikasi sering maintenance 😅",mau kayak bank lain cashless tp system dan sdm nya belum siap transaksi sering gagal aplikasi sering maintenance ,mau kayak bank lain cashless tp system dan sdm nya belum siap transaksi sering gagal aplikasi sering maintenance ,mau kayak bank cashless tp system sdm nya siap transaksi sering gagal aplikasi sering maintenance ,mau kayak bank cashless tp system sdm nya siap transaksi sering gagal aplikasi sering maintenance,-18.8,negative,negative
47214,3ca7f321-2276-4707-956b-27bda50fed25,"Sering susah, dibuka atau lama di buka",sering susah dibuka atau lama di buka,sering susah dibuka atau lama di buka,sering susah dibuka lama buka,sering susah buka lama buka,5.666666666666666,positive,negative
47215,4302a078-94b6-46f1-a16e-911203af3611,"Aplikasi jelek bgt please deh.. Kirain udah berubah krn nyuruh pindah apk baru, tau nya penyakitnya sama2 aja.. Masa mau topup gopay aja susahnya minta ampun, gilaa... Udah bener emang abis gajian lngsung dipindahin aj ke sea bank, lbh bgus.",aplikasi jelek bgt please deh kirain udah berubah krn nyuruh pindah apk baru tau nya penyakitnya sama aja masa mau topup gopay aja susahnya minta ampun gilaa udah bener emang abis gajian lngsung dipindahin aj ke sea bank lbh bgus,aplikasi jelek bgt please deh kirain udah berubah krn nyuruh pindah apk baru tau nya penyakitnya sama aja masa mau topup gopay aja susahnya minta ampun gilaa udah bener emang abis gajian lngsung dipindahin aj ke sea bank lbh bgus,aplikasi jelek bgt please deh kirain udah berubah krn nyuruh pindah apk baru tau nya penyakitnya sama aja masa mau topup gopay aja susahnya minta ampun gilaa udah bener emang abis gajian lngsung dipindahin aj sea bank lbh bgus,aplikasi jelek bgt please deh kirain udah ubah krn nyuruh pindah apk baru tau nya sakit sama aja masa mau topup gopay aja susah minta ampun gilaa udah bener emang abis gaji lngsung dipindahin aj sea bank lbh bgus,-31.48809523809524,negative,negative
47219,b88fca19-387e-4692-ae3c-2afe20efe8f4,"tidak optimal, aplikasi saya di paksa berulang masuk ke menu persetujuan pengguna pada lembar pendaftaran. Sampai sekarang saya belum bisa masuk ke menu akses apa pun itu.",tidak optimal aplikasi saya di paksa berulang masuk ke menu persetujuan pengguna pada lembar pendaftaran sampai sekarang saya belum bisa masuk ke menu akses apa pun itu,tidak optimal aplikasi saya di paksa berulang masuk ke menu persetujuan pengguna pada lembar pendaftaran sampai sekarang saya belum bisa masuk ke menu akses apa pun itu,optimal aplikasi di paksa berulang masuk menu persetujuan pengguna lembar pendaftaran sekarang belum masuk menu akses apa itu,optimal aplikasi di paksa ulang masuk menu tuju guna lembar daftar sekarang belum masuk menu akses apa itu,-29.33333333333333,negative,negative
47221,6c6bc3bc-499e-4558-9f77-58d28637a194,"Layanan call center & WA centernya cukup buruk, sampai berhari-hari tdk direspon. Setiap di telp selalu suruh nunggu terus",layanan call center  wa centernya cukup buruk sampai berharihari tdk direspon setiap di telp selalu suruh nunggu terus,layanan call center  wa centernya cukup buruk sampai berharihari tdk direspon setiap di telp selalu suruh nunggu terus,layanan call center  wa centernya cukup buruk berharihari tdk direspon di telp selalu suruh nunggu terus,layan call center wa centernya cukup buruk berharihari tdk direspon di telp selalu suruh nunggu terus,-11.833333333333332,negative,negative
47222,76873df3-fec4-4e17-9ecb-5aa89f4d43d0,"Gak bisa dipakai, suruh centang2 terus tapi tulisannya sesi anda sudah berakhir, terus begitu",gak bisa dipakai suruh centang terus tapi tulisannya sesi anda sudah berakhir terus begitu,gak bisa dipakai suruh centang terus tapi tulisannya sesi anda sudah berakhir terus begitu,gak dipakai suruh centang terus tulisannya sesi sudah berakhir terus,gak pakai suruh centang terus tulis sesi sudah akhir terus,-22.0,negative,neutral
47224,90d73117-1505-470d-9676-6ab2b451fe51,Bisa di bantu buka akun wonder BNI saya .saya ganti hp.,bisa di bantu buka akun wonder bni saya saya ganti hp,bisa di bantu buka akun wonder bni saya saya ganti hp,di bantu buka akun wonder bni saya ganti hp,di bantu buka akun wonder bni saya ganti hp,13.666666666666666,positive,neutral
47225,f18ac44f-121b-4da5-8c62-3cf5dc609288,"Verifikasi wajah susah , gagal terus perbaiki aplikasinya",verifikasi wajah susah  gagal terus perbaiki aplikasinya,verifikasi wajah susah  gagal terus perbaiki aplikasinya,verifikasi wajah susah  gagal terus perbaiki aplikasinya,verifikasi wajah susah gagal terus baik aplikasi,-24.5,negative,negative
47226,75c8ce2f-5be2-4e28-addc-51829ea5ce7c,"Susah banget buat masuk akun ibuku,verifikasi wajah nya haduh..",susah banget buat masuk akun ibukuverifikasi wajah nya haduh,susah banget buat masuk akun ibukuverifikasi wajah nya haduh,susah banget buat masuk akun ibukuverifikasi wajah nya haduh,susah banget buat masuk akun ibukuverifikasi wajah nya haduh,-5.333333333333332,negative,negative
47229,bdd3e9cd-04c0-440e-8639-df4011275a58,Ngak bisa di buka aplikasi nya,ngak bisa di buka aplikasi nya,ngak bisa di buka aplikasi nya,ngak di buka aplikasi nya,ngak di buka aplikasi nya,-10.333333333333334,negative,negative
47230,6d14b73e-8f8c-4456-99aa-a130804ceed4,"Baru download tp gak bisa masuk kemenunya, setiap klik logo aplikasi nya pasti muncul ke syarat dan ketentuan terus2an, kaya harus buat akun lagi, gitu terus gak bisa maduk2 😠",baru download tp gak bisa masuk kemenunya setiap klik logo aplikasi nya pasti muncul ke syarat dan ketentuan terusan kaya harus buat akun lagi gitu terus gak bisa maduk ,baru download tp gak bisa masuk kemenunya setiap klik logo aplikasi nya pasti muncul ke syarat dan ketentuan terusan kaya harus buat akun lagi gitu terus gak bisa maduk ,baru download tp gak masuk kemenunya klik logo aplikasi nya muncul syarat ketentuan terusan kaya buat akun gitu terus gak maduk ,baru download tp gak masuk menu klik logo aplikasi nya muncul syarat tentu terus kaya buat akun gitu terus gak maduk,-18.75,negative,negative
47233,08f2808d-b7df-4271-9c45-0459929076c0,Menu Check saldo tapenas dimana ya..? Atau belum tersedia..?,menu check saldo tapenas dimana ya atau belum tersedia,menu check saldo tapenas dimana ya atau belum tersedia,menu check saldo tapenas ya belum tersedia,menu check saldo tapenas ya belum sedia,-6.833333333333334,negative,neutral
47234,efbbd112-2ea2-47eb-8884-d01531cefa4e,"Masih lebih user friendly aplikasi yang BNI mobile banking. Kenapa ga aplikasi yg lama saja yang diperbaharui, dari pada bikin baru. Tolong dipertimbangkan agar aplikasi wondr bisa user friendly seperti aplikasi BNI mibile banking dan tidak menghilangkan fiturnya",masih lebih user friendly aplikasi yang bni mobile banking kenapa ga aplikasi yg lama saja yang diperbaharui dari pada bikin baru tolong dipertimbangkan agar aplikasi wondr bisa user friendly seperti aplikasi bni mibile banking dan tidak menghilangkan fiturnya,masih lebih user friendly aplikasi yang bni mobile banking kenapa ga aplikasi yang lama saja yang diperbaharui dari pada bikin baru tolong dipertimbangkan agar aplikasi wondr bisa user friendly seperti aplikasi bni mibile banking dan tidak menghilangkan fiturnya,lebih user friendly aplikasi bni mobile banking ga aplikasi lama yang diperbaharui pada bikin baru dipertimbangkan aplikasi wondr user friendly aplikasi bni mibile banking tidak menghilangkan fiturnya,lebih user friendly aplikasi bni mobile banking ga aplikasi lama yang baharu pada bikin baru timbang aplikasi wondr user friendly aplikasi bni mibile banking tidak hilang fiturnya,-19.166666666666668,negative,positive
47235,d6d67c7b-d3e4-44f6-89b7-48877735efe0,"Aplikasi gak jelas , lebih bagus yg dulu. Rincian transaksi gak lengkap",aplikasi gak jelas  lebih bagus yg dulu rincian transaksi gak lengkap,aplikasi gak jelas  lebih bagus yang dulu rincian transaksi gak lengkap,aplikasi gak jelas  lebih bagus dulu rincian transaksi gak lengkap,aplikasi gak jelas lebih bagus dulu rincian transaksi gak lengkap,-11.333333333333332,negative,negative
47239,6db21bb9-8d28-49dd-8b94-af9b118380e4,"Maaf min, ini gimana ya. Mau login GK bisa dihalangi terus sama persyaratan awal saat daftar. Pas coba isi format katanya sesi habis dan disuruh login. Eh pas mau login dihalangi lagi sama persyaratan awal itu. Dan begitu seterusnya, itu gimana ya mohon diperbaiki 🙏🏻🙏🏻 Parah sih Semua aplikasi dibawah naungan BNI GK ada yg beres Dah gitu menyalahkan pengguna katanya jaringan kami yg kurang bagus. Padahal bagus² aja tuh.",maaf min ini gimana ya mau login gk bisa dihalangi terus sama persyaratan awal saat daftar pas coba isi format katanya sesi habis dan disuruh login eh pas mau login dihalangi lagi sama persyaratan awal itu dan begitu seterusnya itu gimana ya mohon diperbaiki  parah sih semua aplikasi dibawah naungan bni gk ada yg beres dah gitu menyalahkan pengguna katanya jaringan kami yg kurang bagus padahal bagus aja tuh,maaf min ini gimana ya mau login gak bisa dihalangi terus sama persyaratan awal saat daftar pas coba isi format katanya sesi habis dan disuruh login eh pas mau login dihalangi lagi sama persyaratan awal itu dan begitu seterusnya itu gimana ya mohon diperbaiki  parah sih semua aplikasi dibawah naungan bni gak ada yang beres dah gitu menyalahkan pengguna katanya jaringan kami yang kurang bagus padahal bagus aja tuh,maaf min gimana mau login gak dihalangi terus sama persyaratan awal daftar pas coba isi format katanya sesi habis disuruh login eh pas mau login dihalangi sama persyaratan awal dan seterusnya gimana mohon diperbaiki  parah sih semua aplikasi dibawah naungan bni gak yang beres dah gitu menyalahkan pengguna katanya jaringan yang kurang bagus padahal bagus aja tuh,maaf min gimana mau login gak halang terus sama syarat awal daftar pas coba isi format kata sesi habis suruh login eh pas mau login halang sama syarat awal dan terus gimana mohon baik parah sih semua aplikasi bawah naung bni gak yang beres dah gitu salah guna kata jaring yang kurang bagus padahal bagus aja tuh,-25.7,negative,negative
47240,3e2663bb-78d9-407c-9c8e-2d6b7fdb843c,"aplikasi keren viewnya doang,apa guna gak bisa setor / tarik tunai di ATM",aplikasi keren viewnya doangapa guna gak bisa setor  tarik tunai di atm,aplikasi keren viewnya doangapa guna gak bisa setor  tarik tunai di atm,aplikasi keren viewnya doangapa gak setor  tarik tunai atm,aplikasi keren viewnya doangapa gak setor tarik tunai atm,-15.5,negative,negative
47241,9f96393b-7692-4d24-98a9-f55c9aa4a9b4,Tim kami masih dalam perbaikan sudah 2hari begitu terus klu belum siap app ny jngn di luncurkan dlu donk Jd males pke BNI,tim kami masih dalam perbaikan sudah hari begitu terus klu belum siap app ny jngn di luncurkan dlu donk jd males pke bni,tim kami masih dalam perbaikan sudah hari begitu terus klu belum siap app ny jngn di luncurkan dlu donk jd males pke bni,tim masih perbaikan hari terus klu siap app ny jngn luncurkan dlu donk jd males pke bni,tim masih baik hari terus klu siap app ny jngn luncur dlu donk jd males pke bni,-3.8,negative,negative
47242,0dc07698-c92a-40bc-975f-e2519ae18355,- Aplikasi masih dalam pengembangan - Tidak semua hp compatible/cocok - Transfer dengan barcode(pengganti nomer rekening) tidak tersedia kalau dulu ada - tidak tersedia tarik tunai tanpa kartu - penamaan rekening listrik tidak bisa digunakan. Menyusahkan saat punya banyak meteran yang harus diisi token. - aplikasi lebih jelek dari yg BNI mobile, aplikasi masih dalam pengembangan  tidak semua hp compatiblecocok  transfer dengan barcodepengganti nomer rekening tidak tersedia kalau dulu ada  tidak tersedia tarik tunai tanpa kartu  penamaan rekening listrik tidak bisa digunakan menyusahkan saat punya banyak meteran yang harus diisi token  aplikasi lebih jelek dari yg bni mobile, aplikasi masih dalam pengembangan  tidak semua hp compatiblecocok  transfer dengan barcodepengganti nomer rekening tidak tersedia kalau dulu ada  tidak tersedia tarik tunai tanpa kartu  penamaan rekening listrik tidak bisa digunakan menyusahkan saat punya banyak meteran yang harus diisi token  aplikasi lebih jelek dari yang bni mobile, aplikasi dalam pengembangan  semua hp compatiblecocok  transfer barcodepengganti nomer rekening tersedia kalau dulu  tersedia tarik tunai kartu  penamaan rekening listrik bisa digunakan menyusahkan punya banyak meteran harus diisi token  aplikasi lebih jelek yang bni mobile,aplikasi dalam kembang semua hp compatiblecocok transfer barcodepengganti nomer rekening sedia kalau dulu sedia tarik tunai kartu nama rekening listrik bisa guna susah punya banyak meter harus isi token aplikasi lebih jelek yang bni mobile,-6.433333333333328,negative,negative
47243,2122ed7d-4be2-4e8f-ae5a-81e82a92de35,Tidak nyaman Krn sering ada ngangguan Limit pembelian dana di Batasin,tidak nyaman krn sering ada ngangguan limit pembelian dana di batasin,tidak nyaman krn sering ada ngangguan limit pembelian dana di batasin,nyaman krn sering ngangguan limit pembelian dana batasin,nyaman krn sering ngangguan limit beli dana batasin,-11.0,negative,negative
47246,cf75c6be-3f93-4f00-9d79-f2b64d792904,Top up dana cuma bisa 1jt sehari . Pdhl dulu di Mbanking bisa sampai 20jt.. payah,top up dana cuma bisa jt sehari  pdhl dulu di mbanking bisa sampai jt payah,top up dana cuma bisa jt sehari  pdhl dulu di mbanking bisa sampai jt payah,top up dana cuma jt sehari  pdhl dulu mbanking sampai jt payah,top up dana cuma jt hari pdhl dulu mbanking sampai jt payah,-5.5,negative,negative
47247,6ae23757-cfd6-4073-86d5-10514c592403,Ini apk makin di apgrad makin nga jelas. Saran klw mau melakukan transaksi jgn terlalu di persulit pengguna.,ini apk makin di apgrad makin nga jelas saran klw mau melakukan transaksi jgn terlalu di persulit pengguna,ini apk makin di apgrad makin nga jelas saran klw mau melakukan transaksi jgn terlalu di persulit pengguna,apk makin apgrad makin nga jelas saran klw mau melakukan transaksi jgn terlalu persulit pengguna,apk makin apgrad makin nga jelas saran klw mau laku transaksi jgn terlalu sulit guna,-2.4999999999999982,negative,negative
47249,5acd6305-7896-4ad2-b150-3bdc0e0bbec3,Ok,ok,ok,,,0.0,neutral,negative
47250,191dcfd1-72b8-4614-89f2-789ddfd31403,"lebih baik BNI mobile, pas buka apknya malah ngestuck di halaman awal loading",lebih baik bni mobile pas buka apknya malah ngestuck di halaman awal loading,lebih baik bni mobile pas buka apknya malah ngestuck di halaman awal loading,lebih baik bni mobile pas buka apknya malah ngestuck halaman awal loading,lebih baik bni mobile pas buka apknya malah ngestuck halaman awal loading,-5.666666666666668,negative,negative
47251,a27fb991-212f-4e68-9455-814ce67756d9,Sekarang Transfer ke E-Wallet dibatas max 1jt. Klo lg mendesak trs butuh Transfer lebih dari itu gmn? Ga semua orang punya No. Rek tp semua orang punya E-Wallet.,sekarang transfer ke ewallet dibatas max jt klo lg mendesak trs butuh transfer lebih dari itu gmn ga semua orang punya no rek tp semua orang punya ewallet,sekarang transfer ke ewallet dibatas max jt klo lg mendesak trs butuh transfer lebih dari itu gmn ga semua orang punya no rek tp semua orang punya ewallet,sekarang transfer ewallet dibatas max jt klo lg mendesak trs butuh transfer lebih itu gmn ga semua orang punya no rek tp semua orang punya ewallet,sekarang transfer ewallet batas max jt klo lg desak trs butuh transfer lebih itu gmn ga semua orang punya no rek tp semua orang punya ewallet,0.6666666666666661,positive,neutral
47254,d4042b7d-2cc7-4be6-a9be-c7efe8c2254d,"Pendaftaran berhasil dan diminta login, tapi setiap coba login selalu muncul syarat & ketentuan, sudah dicentang tapi tetap tidak bisa login, berulang-ulang dicoba tetap tidak bisa",pendaftaran berhasil dan diminta login tapi setiap coba login selalu muncul syarat  ketentuan sudah dicentang tapi tetap tidak bisa login berulangulang dicoba tetap tidak bisa,pendaftaran berhasil dan diminta login tapi setiap coba login selalu muncul syarat  ketentuan sudah dicentang tapi tetap tidak bisa login berulangulang dicoba tetap tidak bisa,pendaftaran berhasil diminta login setiap coba login selalu muncul syarat  ketentuan dicentang tetap bisa login berulangulang dicoba tetap bisa,daftar hasil minta login tiap coba login selalu muncul syarat tentu centang tetap bisa login berulangulang coba tetap bisa,-22.5,negative,neutral
47256,82c07184-afc7-4838-8d20-47985ccbd6ee,Gangguan terus lelet,gangguan terus lelet,gangguan terus lelet,gangguan terus lelet,ganggu terus lelet,-7.0,negative,negative
47257,629516ca-369a-46fb-9797-ca18f2524466,"Verifikasi wajah susah banget mending gak usah ada nih aplikasi, enakan pake yang lama, makin gak jelas",verifikasi wajah susah banget mending gak usah ada nih aplikasi enakan pake yang lama makin gak jelas,verifikasi wajah susah banget mending gak usah ada nih aplikasi enakan pake yang lama makin gak jelas,verifikasi wajah susah banget mending gak usah nih aplikasi enakan pake lama makin gak jelas,verifikasi wajah susah banget mending gak usah nih aplikasi enak pake lama makin gak jelas,-15.833333333333332,negative,negative
47260,449c99a6-1e93-4076-80af-cca33a83a858,Kirim ke e wallet kenapa kok dibatasi Tidak seperti bni mobile,kirim ke e wallet kenapa kok dibatasi tidak seperti bni mobile,kirim ke e wallet kenapa kok dibatasi tidak seperti bni mobile,kirim e wallet kok dibatasi seperti bni mobile,kirim e wallet kok batas seperti bni mobile,-18.25,negative,neutral
47261,024a390d-fa10-44d7-9f9c-e6b7ce2ac9ec,Balikin lagi ke BNI m banking yg lama yg merah lebih keren kelihatan elegant ga terlihat cupu dan PD kita pake nya fitur nya lebih lengkap dan familiar user friendly dan kesan nya berkelas ngga kayak yg baru ini kayak apk ecek2 kesan nya seperti APK ngga penting aja. Harus nya fitur lebih baik user interface nya lebih mewah tampilan nya bukan malah sebalik nya kek gini fungsionalitas nya jga gak yakin saya bakal sebagus BNI m banking yg merah,balikin lagi ke bni m banking yg lama yg merah lebih keren kelihatan elegant ga terlihat cupu dan pd kita pake nya fitur nya lebih lengkap dan familiar user friendly dan kesan nya berkelas ngga kayak yg baru ini kayak apk ecek kesan nya seperti apk ngga penting aja harus nya fitur lebih baik user interface nya lebih mewah tampilan nya bukan malah sebalik nya kek gini fungsionalitas nya jga gak yakin saya bakal sebagus bni m banking yg merah,balikin lagi ke bni m banking yang lama yang merah lebih keren kelihatan elegant ga terlihat cupu dan pd kita pake nya fitur nya lebih lengkap dan familiar user friendly dan kesan nya berkelas ngga kayak yang baru ini kayak apk ecek kesan nya seperti apk ngga penting aja harus nya fitur lebih baik user interface nya lebih mewah tampilan nya bukan malah sebalik nya kek gini fungsionalitas nya jga gak yakin saya bakal sebagus bni m banking yang merah,balikin ke bni m banking lama merah lebih keren kelihatan elegant ga terlihat cupu pd pake nya fitur nya lebih lengkap familiar user friendly kesan nya berkelas ngga kayak baru kayak apk ecek kesan nya apk ngga penting aja nya fitur lebih baik user interface nya lebih mewah tampilan nya bukan malah sebalik nya kek gini fungsionalitas nya jga gak yakin bakal sebagus bni m banking merah,balikin ke bni m banking lama merah lebih keren lihat elegant ga lihat cupu pd pake nya fitur nya lebih lengkap familiar user friendly kesan nya kelas ngga kayak baru kayak apk ecek kesan nya apk ngga penting aja nya fitur lebih baik user interface nya lebih mewah tampil nya bukan malah balik nya kek gin fungsionalitas nya jga gak yakin bakal bagus bni m banking merah,4.966666666666669,positive,negative
47262,6e339098-f82e-44d8-ba2b-ae4726043d30,Size nya besar yaaa... Tiga ratusan mega. Mobile banking yang lama saja seratusan Mega. Dikecil kan lagi dong 🙏🏻🙏🏻🙏🏻,size nya besar yaaa tiga ratusan mega mobile banking yang lama saja seratusan mega dikecil kan lagi dong ,size nya besar yaaa tiga ratusan mega mobile banking yang lama saja seratusan mega dikecil kan lagi dong ,size nya besar yaaa tiga ratusan mega mobile banking lama seratusan mega dikecil kan dong ,size nya besar yaaa tiga ratus mega mobile banking lama ratus mega kecil kan dong,5.5,positive,negative
47264,455355a2-ffa5-4735-868a-9928cc691f24,Selalu gagal verifikasi wajah padahal sudah mengikuti arahan,selalu gagal verifikasi wajah padahal sudah mengikuti arahan,selalu gagal verifikasi wajah padahal sudah mengikuti arahan,selalu gagal verifikasi wajah padahal mengikuti arahan,selalu gagal verifikasi wajah padahal ikut arah,-27.83333333333333,negative,negative
47265,99aa7667-331f-49f9-bcaf-bb92241ebfa5,Waktu daftar kenapa harus masukin nomor kartu debit atau kredit,waktu daftar kenapa harus masukin nomor kartu debit atau kredit,waktu daftar kenapa harus masukin nomor kartu debit atau kredit,waktu daftar harus masukin nomor kartu debit kredit,waktu daftar harus masukin nomor kartu debit kredit,-10.333333333333332,negative,neutral
47268,4e9db7a2-9376-46b4-91b6-e3f36b5bf8d8,kenapa yaa elor terusss awal nya bisa sekarang elor teruss,kenapa yaa elor terusss awal nya bisa sekarang elor teruss,kenapa yaa elor terusss awal nya bisa sekarang elor teruss,yaa elor terusss awal nya sekarang elor teruss,yaa elor terusss awal nya sekarang elor teruss,-4.0,negative,negative
47269,919b96ba-70c1-4036-9baa-320059671c9e,"Untuk metode pembayaran pendidikan di wonder kenapa hanya ada UI saja yah, mohon ditambahkan seperti di app sebelum nya",untuk metode pembayaran pendidikan di wonder kenapa hanya ada ui saja yah mohon ditambahkan seperti di app sebelum nya,untuk metode pembayaran pendidikan di wonder kenapa hanya ada ui saja yah mohon ditambahkan seperti di app sebelum nya,metode pembayaran pendidikan wonder hanya ui yah mohon ditambahkan di app nya,metode bayar didik wonder hanya ui yah mohon tambah di app nya,-4.25,negative,neutral
47271,faa42776-464b-4fe0-9491-272600f06d07,"spasih login g bisa,sesi anda telah berakhir,saya coba install ulang ,sama aja warningnya sesi anda telah berakhir",spasih login g bisasesi anda telah berakhirsaya coba install ulang sama aja warningnya sesi anda telah berakhir,spasih logakin gak bisasesi anda telah berakhirsaya coba install ulangak sama aja warningaknya sesi anda telah berakhir,spasih logakin gak bisasesi telah berakhirsaya coba install ulangak sama aja warningaknya sesi telah berakhir,spasih logakin gak bisasesi telah berakhirsaya coba install ulangak sama aja warningaknya sesi telah akhir,-10.75,negative,negative
47272,c5444011-6c2a-49d1-a1e3-0464762cae41,"Ini aplikasi apaan, tiap kali masuk harus verifikasi data lagi, poto ktp dll, udah gitu vermuk nya susah banget, pindah aja ke mobile banking lain",ini aplikasi apaan tiap kali masuk harus verifikasi data lagi poto ktp dll udah gitu vermuk nya susah banget pindah aja ke mobile banking lain,ini aplikasi apaan tiap kali masuk harus verifikasi data lagi poto ktp dll udah gitu vermuk nya susah banget pindah aja ke mobile banking lain,aplikasi apaan tiap kali masuk verifikasi data poto ktp udah gitu vermuk nya susah banget pindah aja mobile banking,aplikasi apa tiap kali masuk verifikasi data poto ktp udah gitu vermuk nya susah banget pindah aja mobile banking,-43.0,negative,negative
47277,82e6e903-9e52-49c5-89d4-7b8db19b0ae9,"Fitur tarik tunai tanpa kartu nya tidak tersedia,kecewa",fitur tarik tunai tanpa kartu nya tidak tersediakecewa,fitur tarik tunai tanpa kartu nya tidak tersediakecewa,fitur tarik tunai kartu nya tersediakecewa,fitur tarik tunai kartu nya tersediakecewa,8.666666666666666,positive,negative
47278,5c8e0d79-4521-44c0-bcbf-d9d74aa94e6b,"Huhft , dear wondr by BNI, saya ingin mengeluhkan tentang kendala yg sering saya alami pada saat menggunakan aplikasi ini, mengapa terkadang aplikasi anda mengirimkan notif fitur ini tidak tersedia ketika saya ingin melakukan transaksi , padahal posisi saya ada di perkotaan yg memiliki akses internet yg stabil, mohon di perbaiki kembali aplikasinya, karena ini mengenai transaksi uang, sekian terimakasih",huhft  dear wondr by bni saya ingin mengeluhkan tentang kendala yg sering saya alami pada saat menggunakan aplikasi ini mengapa terkadang aplikasi anda mengirimkan notif fitur ini tidak tersedia ketika saya ingin melakukan transaksi  padahal posisi saya ada di perkotaan yg memiliki akses internet yg stabil mohon di perbaiki kembali aplikasinya karena ini mengenai transaksi uang sekian terimakasih,huhft  dear wondr by bni saya ingin mengeluhkan tentang kendala yang sering saya alami pada saat menggunakan aplikasi ini mengapa terkadang aplikasi anda mengirimkan notif fitur ini tidak tersedia ketika saya ingin melakukan transaksi  padahal posisi saya ada di perkotaan yang memiliki akses internet yang stabil mohon di perbaiki kembali aplikasinya karena ini mengenai transaksi uang sekian terimakasih,huhft  dear wondr by bni mengeluhkan kendala sering alami saat menggunakan aplikasi mengapa terkadang aplikasi mengirimkan notif fitur tidak tersedia ingin melakukan transaksi  padahal posisi saya ada perkotaan memiliki akses internet stabil mohon perbaiki aplikasinya ini mengenai transaksi uang sekian terimakasih,huhft dear wondr by bni keluh kendala sering alami saat guna aplikasi mengapa terkadang aplikasi kirim notif fitur tidak sedia ingin laku transaksi padahal posisi saya ada kota milik akses internet stabil mohon baik aplikasi ini kena transaksi uang sekian terimakasih,-18.25,negative,neutral
47279,d6b76b0f-0fbe-49a0-b1d6-09a79ce2c077,Mau masukin no debitnya gagal terus.. padahal sudah benar salah terus disuruh isi besok lagi. Gimana ini,mau masukin no debitnya gagal terus padahal sudah benar salah terus disuruh isi besok lagi gimana ini,mau masukin no debitnya gagal terus padahal sudah benar salah terus disuruh isi besok lagi gimana ini,mau masukin no debitnya gagal terus padahal benar salah terus disuruh isi besok gimana,mau masukin no debit gagal terus padahal benar salah terus suruh isi besok gimana,-15.7,negative,negative
47281,ad7d7a79-756c-46f4-a95d-8343017c4ce1,"Disuruh pindah dari mbank ke wonder, tapi gak ada opsi tarik tunai tanpa kartu. Tidak menarik.",disuruh pindah dari mbank ke wonder tapi gak ada opsi tarik tunai tanpa kartu tidak menarik,disuruh pindah dari mbank ke wonder tapi gak ada opsi tarik tunai tanpa kartu tidak menarik,disuruh pindah mbank wonder gak opsi tarik tunai kartu menarik,suruh pindah mbank wonder gak opsi tarik tunai kartu tarik,-2.5,negative,negative
